#term ID	term description	observed gene count	background gene count	strength	signal	false discovery rate	matching proteins in your network (IDs)	matching proteins in your network (labels)
HSA-8948216	Collagen chain trimerization	7	40	1.03	0.48	0.0161	9606.ENSP00000300527,9606.ENSP00000351767,9606.ENSP00000352798,9606.ENSP00000353654,9606.ENSP00000355180,9606.ENSP00000364979,9606.ENSP00000496793	COL6A2,COL20A1,COL18A1,COL4A2,COL6A1,COL4A1,COL9A3
HSA-419037	NCAM1 interactions	6	31	1.07	0.46	0.0223	9606.ENSP00000300527,9606.ENSP00000320025,9606.ENSP00000353654,9606.ENSP00000355180,9606.ENSP00000364979,9606.ENSP00000496793	COL6A2,CACNB2,COL4A2,COL6A1,COL4A1,COL9A3
HSA-2022090	Assembly of collagen fibrils and other multimeric structures	7	52	0.92	0.43	0.0249	9606.ENSP00000252804,9606.ENSP00000300527,9606.ENSP00000352798,9606.ENSP00000353654,9606.ENSP00000355180,9606.ENSP00000364979,9606.ENSP00000496793	PXDN,COL6A2,COL18A1,COL4A2,COL6A1,COL4A1,COL9A3
HSA-1474290	Collagen formation	8	77	0.8	0.4	0.0281	9606.ENSP00000252804,9606.ENSP00000300527,9606.ENSP00000351767,9606.ENSP00000352798,9606.ENSP00000353654,9606.ENSP00000355180,9606.ENSP00000364979,9606.ENSP00000496793	PXDN,COL6A2,COL20A1,COL18A1,COL4A2,COL6A1,COL4A1,COL9A3
HSA-186797	Signaling by PDGF	6	39	0.97	0.42	0.0281	9606.ENSP00000300527,9606.ENSP00000346508,9606.ENSP00000353654,9606.ENSP00000355180,9606.ENSP00000364979,9606.ENSP00000496793	COL6A2,PDGFA,COL4A2,COL6A1,COL4A1,COL9A3
HSA-1442490	Collagen degradation	6	47	0.89	0.36	0.0447	9606.ENSP00000300527,9606.ENSP00000352798,9606.ENSP00000353654,9606.ENSP00000355180,9606.ENSP00000364979,9606.ENSP00000496793	COL6A2,COL18A1,COL4A2,COL6A1,COL4A1,COL9A3
HSA-1474228	Degradation of the extracellular matrix	8	94	0.72	0.34	0.0455	9606.ENSP00000300527,9606.ENSP00000352798,9606.ENSP00000353654,9606.ENSP00000353767,9606.ENSP00000355180,9606.ENSP00000364979,9606.ENSP00000424571,9606.ENSP00000496793	COL6A2,COL18A1,COL4A2,MMP17,COL6A1,COL4A1,FBN2,COL9A3
